Product Name,Price (INR)
"Dell [Smartchoice] Windows 11 Home 3520 Laptop, Intel Core i3-1215U, 12Th Gen (8GB RAM /512GB SSD /Window 11 /MS Office' 21 /15.6""(39.62 Cm) FHD Display /15 Month Mcafee /Black /1.69Kg Thin & Light",32990.0
"Lenovo Yoga Slim 7 Aura Edition Intel Evo Core Ultra 7 258V (32GB RAM/1TB SSD/15(38.86cm)/Copilot+ PC/Windows 11/Office Home 2024/Grey/1.53Kg), 83HM004NIN AI Laptop",148190.0
"ASUS TUF Gaming A15, AMD Ryzen 7 7435Hs, 15.6-Inch, FHD 144Hz, Gaming Laptop (16GB RAM/512GB SSD/NVIDIA Geforce RTX 3050/Windows 11/48WHR/Graphite Black/2.3 Kg), FA506NCR-HN054W",63990.0
"Apple MacBook Air Laptop: Apple M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",67990.0
"Acer Aspire Lite AMD Ryzen 5-5625U Premium Thin and Light Laptop (16 GB RAM/512 GB SSD/Windows 11 Home) AL15-41, 39.62 cm (15.6"") Full HD Display, Metal Body, Steel Gray, 1.59 KG",31990.0
"Apple MacBook Air Laptop: Apple M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",52990.0
DELL Latitude 3440 Intel Core i3 12th Gen 1215U - (8GB/512 GB SSD/Intel UHD Graphics) Thin and Light Business Laptop/14 HD Display/Grey/1.5 kg,46990.0
"Chuwi HeroBook Pro 14.1'' Intel Celeron N4020 Laptop with 8GB RAM, 256GB SSD, Windows 11, 1TB Expand, FHD IPS, Ultra Slim, USB3.0, Mini-HDMI, Webcam",75990.0
"Lenovo V14 G3 Intel Core i5 12th Gen 1235U /16GB/512GB SSD/Intel UHD Graphics/Windows 11/ Thin and Light Business Laptop/14.0"" FHD Display/Iron Grey/1.57 kg",67990.0
"Dell 15 Thin & Light Laptop, Intel Core 13th Generation i5-1334U Processor, 16GB DDR4 & 512GB SSD, 15.6"" (39.62cm) FHD 120Hz 250 nits, Windows 11 + MSO'21 + 15 Month Mcafee, Carbon Black, 1.66kg",29900.0
"HONOR MagicBook X16 (2024), 12th Gen Intel Core i5-12450H, 16-inch (40.64 cm) FHD IPS Anti-Glare Thin and Light Laptop (16GB/512GB PCIe SSD/Windows 11/ Full-Size Numeric Keyboard /1.68Kg), Gray",15990.0
"Lenovo V15 AMD Ryzen 7 7730U 15.6"" (39.62cm) FHD 250 Nits Antiglare Thin and Light Laptop (16GB/512GB SSD/Windows 11/Iron Grey/1.65 Kg) Grey",17590.0
"Dell Inspiron 3530 13th Gen Laptop, Intel Core i3-1305U/8GB/512GB SSD/15.6"" (39.62cm) FHD WVA AG 120Hz 250 nits Narrow Border/Windows 11+MSO'21/McAfee 15 Month/Platinum Silver/1.62kg",54990.0
"Dell Inspiron 3530 Thin & Light Laptop, 13th Gen Intel Core i5-1334U Processor, 16GB, 1TB SSD, 15.6"" (39.62cm) FHD Display, Backlit Keyboard, Windows 11 + MSO'24 & 15 Month McAfee, Silver, 1.62kg",37230.0
"HP Laptop 255 G9 AMD Ryzen 3 3250U Dual Core - (8GB/512GB SSD/AMD Radeon Graphics) Thin and Light Business Laptop/15.6"" (39.62cm)/Black/1.47 kg",54490.0
"Lenovo V14 G3 (2024), Intel Core i5 12th Gen 1235U - (8GB/512GB SSD/Intel UHD Graphics/Windows 11 Home) Thin and Light Business Laptop/14.0"" FHD Display/Iron Grey/1.57 kg/MS Office",46490.0
"JioBook 11 with Lifetime Office/Android 4G Laptop Mediatek 8788 (JioOS) / Octa-core/ 4GB RAM / 64 eMMC Storage/Thin and Light Laptop (11.6 inch, 990 Grams)/ Dual Band WiFi + SIM/Blue",39990.0
"Acer Aspire 3 Laptop Intel Core Celeron N4500 Processor Laptop (8 GB LPDDR4X SDRAM/512 GB SSD/Win11 Home/38 WHR/HD Webcam) A325-45 with 39.63 cm (15.6"") HD Display, Pure Silver, 1.5 KG",37899.0
"Walker Thin & Light Laptop,14.1""(4GB RAM,128GB SSD)| FHD IPS Display 1920 * 1080 Resolution | Celeron Processor N4020 (Gemini Lake)| UHD Graphics 600|Webcam | Windows 11 Home | Champagne Gold",58847.0
"Dell Vostro 15 3520 Laptop - 15.6 inch (39.62cm) FHD Display, Intel Core i5-1235U, 8 GB RAM, 512 GB SSD, Titan Grey, 1.69Kg, Ideal for Business Users, Perfect for Productivity and Collaboration",24200.0
"ASUS Vivobook 15, Intel Core i5-12500H 12th Gen,Thin and Light Laptop,15.6"" (39.62 cm) FHD, (8GB RAM/512GB/Windows11/Office 2021/Blue/1.7 kg), X1502ZA-EJ523WS",36875.0
"Apple MacBook Air Laptop: Apple M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey",12990.0
